order_year,order_quarter,is_weekend,is_bulk_order,sales,order_profit_per_order,order_item_discount,market,category_name,type,order_country,actual_late_delivery_risk,predicted_late_delivery_risk,risk_probability
2016,3,False,False,199.9900055,100.0,0.0,4,46,0,113,0,1,0.5093880588631704
2015,1,False,False,299.980011,86.69000244,45.0,2,9,2,40,0,1,0.5220252731474345
2017,2,True,False,119.9800034,54.66999817,8.399999619,1,12,3,122,0,0,0.39537867514258024
2016,3,False,False,399.980011,123.9400024,4.0,4,18,0,113,0,0,0.49973612866650624
2017,3,True,True,199.9199982,58.18999863,13.98999977,1,30,0,35,1,1,0.5319466590218108
2017,1,False,False,299.980011,54.0,60.0,2,9,3,141,0,0,0.41677438722909893
2016,3,False,False,399.980011,-479.980011,0.0,4,18,2,113,1,1,0.5252377809797749
2015,1,False,False,199.9900055,21.36000061,11.0,2,46,3,27,0,0,0.45381127599216425
2016,3,False,False,399.980011,97.44000244,52.0,3,18,1,86,1,1,0.5265603019915885
2016,1,False,False,129.9900055,33.11999893,2.599999905,3,34,1,20,1,1,0.5119814644369098
2015,4,False,True,200.0,86.0,0.0,3,47,3,44,0,0,0.49421332744068663
2015,4,False,False,399.980011,-885.5599976,72.0,1,18,1,50,1,1,0.571089714535717
2017,1,False,False,399.980011,87.36000061,64.0,0,18,3,74,0,0,0.41280452208968255
2016,3,True,True,299.9500122,50.38999939,59.99000168,4,12,0,113,0,1,0.5316316265234383
2017,1,True,True,95.97000122,-248.75,3.839999914,2,17,0,154,1,1,0.5331310686087418
2016,2,False,False,129.9900055,1.519999981,13.0,4,34,1,113,0,1,0.5316367711725214
2015,3,False,False,399.980011,34.84999847,4.0,1,18,2,50,1,1,0.5250122831622013
2015,3,False,True,149.9400024,44.52999878,14.98999977,1,30,1,35,1,1,0.5394007495658828
2016,2,False,False,129.9900055,-18.43000031,7.150000095,4,34,2,113,1,1,0.5286319200727181
2017,3,False,False,39.99000168,-0.370000005,6.400000095,1,38,1,50,1,1,0.5271958619665846
2017,1,False,False,399.980011,95.12000275,72.0,2,18,0,12,1,1,0.5211235873185185
2016,3,False,True,239.9600067,19.68000031,43.18999863,4,12,1,113,1,1,0.5283831400469335
